component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
cylinder,7004.967471,74.41126174,abs_plastic,1125431.095,0.000562716,15196246.09,13.50260016,3D Printing,348.89
pulley,1670.190542,883.253344,chromium,191288.8035,0.000000686,105582218.7,551.9519006,3D Printing,475.9
bolt,1375.811688,113.8332792,aluminium,184407.0711,0.00000263,102569467,556.2122232,3D Printing,78.15
housing,8197.873539,252.9975698,aluminium,1599918.936,0.0000229,44584345.9,27.86662805,3D Printing,345.95
coupling,2941.677518,192.7395371,aluminium,299750.8157,0.00000428,69691859.52,232.4993156,Casting,426.3
gear,6376.656461,171.1959063,aluminium,815380.27,0.0000116,78668372.37,96.48059349,Machining,392.84
pulley,7634.176235,333.9346156,titanium,792451.3911,0.0000072,482581730.5,608.9732896,Forging,70.45
housing,6362.956742,933.3875434,chromium,5707474.386,0.0000205,88870818.87,15.57095361,Forging,490.62
bearing,6910.068651,86.48031792,chromium,2243864.406,0.00000804,371173227.4,165.4169594,Milling,391.63
gear,766.7709545,590.527051,chromium,217570.4441,0.00000078,203157649.7,933.7557337,3D Printing,166.25
piston,8538.905126,594.2860562,titanium,1257030.623,0.0000114,157142429.8,125.0108206,Machining,465.12
bracket,6510.97907,602.507942,chromium,1670440.655,0.00000599,199164019.3,119.2284316,Machining,348.96
lever,8232.978179,235.663447,titanium,1003290.322,0.00000912,605420691.3,603.4351952,Injection Molding,498.59
cylinder,110.1918505,64.50271932,aluminium,23254.38747,0.000000332,123123867,5294.651046,Milling,396.93
bearing,1111.716835,686.2836241,steel,209066.0602,0.00000105,71280306.23,340.9463314,Injection Molding,68.71
lever,3053.906867,87.19577317,abs_plastic,394004.4293,0.000197002,10934742.28,27.75284099,Milling,79.95
bearing,2805.269317,571.5008661,titanium,1758267.981,0.000016,185623917.4,105.5720285,Injection Molding,387.44
bracket,9441.79761,53.57818535,abs_plastic,1470362.77,0.000735181,22140604.88,15.05791995,3D Printing,341.98
pulley,2814.730503,590.7070358,titanium,677855.2131,0.00000616,161616205.2,238.4228993,Injection Molding,98.35
bracket,2209.73657,28.71754321,aluminium,337287.0396,0.00000482,138034357,409.2489209,Casting,384.12
bracket,8657.146673,152.4987739,aluminium,893861.0156,0.0000128,86458844.22,96.72515381,3D Printing,387.64
cam,8699.369363,625.7455452,steel,1125094.064,0.00000563,87045430.94,77.3672475,3D Printing,397.04
cam,7634.13751,195.3416901,aluminium,5455588.508,0.0000779,68607629.14,12.57566054,Machining,254.12
spring,9678.36151,201.7496972,chromium,2070342.633,0.00000742,332750100.9,160.7222377,3D Printing,361.04
cam,6112.333838,213.0811654,steel,1086002.813,0.00000543,194510113.2,179.1064544,3D Printing,290.74
valve_body,735.668477,590.3319739,chromium,266253.7955,0.000000954,203222675.4,763.2667733,Milling,163.88
flange,9845.078933,106.7567727,titanium,2094908.872,0.000019,766554034.1,365.9128301,Injection Molding,150.14
cam,4851.394464,188.0057535,aluminium,1623919.727,0.0000232,71664269.39,44.13042602,Forging,277.83
lever,8615.211732,628.2837713,steel,17502539.97,0.0000875,86384434.55,4.935537053,Casting,451.84
pulley,1138.808766,160.3861092,titanium,115404.6838,0.00000105,699517363.5,6061.429573,Milling,94.99
housing,7054.403208,568.4557098,chromium,35858045.98,0.000128523,210514763.4,5.870781791,3D Printing,421.89
bracket,5225.34527,88.53586933,steel,1463187.608,0.00000732,226943784,155.1023142,Machining,378.49
gear,877.9271218,51.7538621,abs_plastic,620932.0579,0.000310466,22748712.63,36.6363958,Injection Molding,102.26
coupling,6925.703194,244.1642758,aluminium,3327285.639,0.0000475,48264885.1,14.50578349,Casting,253.2
coupling,1135.221619,643.7016446,chromium,160023.1274,0.000000574,185432785.1,1158.787409,Milling,439.03
pulley,9368.501238,60.53760125,steel,1716209.308,0.00000858,234234999.7,136.4839351,Casting,108.64
shaft,8722.594325,719.8051935,chromium,1085290.169,0.00000389,160064935.5,147.485843,Milling,449.32
cam,4895.544631,403.2756686,titanium,878169.588,0.00000798,395905414.2,450.8302492,Milling,109.07
pulley,7859.942279,154.6530728,aluminium,15611675.34,0.000223024,85561219.66,5.480591787,Machining,430.32
bracket,4442.211443,222.9514368,aluminium,743658.1932,0.0000106,57103568.01,76.78738503,Injection Molding,106.84
bracket,4844.861393,69.25936176,abs_plastic,1443094.416,0.000721547,16913546.08,11.72033229,Machining,362.85
cam,7468.362749,874.3961234,chromium,1699987.134,0.00000609,108534625.5,63.84438055,3D Printing,356.74
bolt,5598.099154,724.8177427,chromium,2370366.498,0.0000085,158394085.8,66.8226141,Injection Molding,366.98
flange,4983.440783,83.59066185,steel,1217764.102,0.00000609,228231598.5,187.4185633,3D Printing,372.74
lever,4242.157908,36.28626243,abs_plastic,503790.5798,0.000251895,27904579.19,55.38924369,Forging,336.39
gear,7298.973791,79.4165217,abs_plastic,1692561.185,0.000846281,13527826.1,7.992518216,Milling,121.73
bearing,3773.283754,987.8965725,chromium,7590883.159,0.0000272,70701142.51,9.313954784,Milling,90.6
gear,5828.886545,274.3969431,titanium,800665.6374,0.00000728,557003821.1,695.6759414,Injection Molding,362.73
bearing,6017.463296,242.0277065,aluminium,913870.2718,0.0000131,49155122.3,53.78785569,Milling,121.26
bolt,2910.159833,228.3075972,titanium,746178.2211,0.00000678,614615503.5,823.6845918,Milling,409.36
shaft,7357.818922,30.52541481,abs_plastic,1023815.18,0.000511908,29824861.73,29.13109936,Forging,309.95
cam,2451.678917,291.9906263,aluminium,1296038.179,0.0000185,28337239.03,21.86450946,Forging,226.69
spring,4427.937349,27.7914714,abs_plastic,1077434.115,0.000538717,30736176.2,28.52719789,3D Printing,252.6
cam,6659.950662,94.3039762,steel,1015852.686,0.00000508,225441672.9,221.9235878,Casting,225.41
valve_body,4050.554867,689.2292781,steel,21386132.32,0.000106931,70513208.84,3.297146383,Casting,410.27
gear,1395.649241,970.4246242,chromium,303896.4048,0.00000109,76525125.27,251.8131971,Milling,481.39
cylinder,827.6177986,67.53221342,aluminium,157768.8397,0.00000225,121861577.7,772.4058689,3D Printing,260.39
piston,8305.945322,442.2697732,chromium,3241633.83,0.0000116,252576742.3,77.91649383,Machining,417.27
cylinder,7097.094447,183.7010697,chromium,4033745.857,0.0000145,338766310.1,83.98305745,Forging,301.78
valve_body,7390.379949,405.006626,titanium,1540032.845,0.000014,393741717.5,255.670987,Casting,393.81
gear,4519.0496,866.9318541,chromium,803302.5565,0.00000288,111022715.3,138.2078451,Forging,371.02
cylinder,438.4588828,98.93543843,abs_plastic,332818.5975,0.000166409,7021520.524,21.09713993,Injection Molding,224.32
spring,611.7986887,647.2029075,chromium,263191.1062,0.000000943,184265697.5,700.1212928,Forging,430.74
spring,976.7002838,28.26471657,abs_plastic,165873.0444,0.0000829,30578427.81,184.3483848,Machining,296.67
bracket,4034.051986,154.3711828,aluminium,585401.9461,0.00000836,85678673.81,146.3587103,Casting,347.25
cam,3298.993505,292.4673695,aluminium,564595.3779,0.00000807,28138596.06,49.8385165,Injection Molding,412.22
flange,4939.581145,406.7812694,titanium,3331819.995,0.0000303,391523413.3,117.5103739,Forging,458.93
cam,1521.069384,95.18558335,abs_plastic,206787.8694,0.000103394,8271472.215,39.99979419,Forging,157.24
flange,1964.655929,224.632253,aluminium,1193578.126,0.0000171,56403227.93,47.25558111,Casting,223.17
pulley,9637.133645,40.42452198,abs_plastic,1449158.104,0.000724579,26525159.34,18.30384088,Forging,409.52
coupling,3805.537995,24.90447744,aluminium,1511899.102,0.0000216,139623134.4,92.34950548,Casting,119.37
piston,400.831891,746.1399825,steel,57870.87369,0.000000289,55692712.89,962.3617087,Milling,453.06
gear,2235.184009,533.9306668,steel,558899.7317,0.00000279,110955555.5,198.5249755,3D Printing,238.96
spring,1155.271,533.1193376,steel,115594.1922,0.000000578,111166839.2,961.6991741,Milling,356.41
pulley,8677.742809,794.8028111,steel,1149516.856,0.00000575,43020101.27,37.42450668,Casting,92.3
spring,2957.987396,28.72877054,abs_plastic,452287.1339,0.000226144,30423743.15,67.26643514,Machining,143.13
pulley,6709.174517,811.6890231,chromium,877403.615,0.00000314,129436992.3,147.5227479,Injection Molding,181.17
valve_body,8702.116193,237.8899061,titanium,2863474.673,0.000026,602637617.4,210.4567653,Machining,425.93
coupling,3350.974156,511.5628237,steel,545998.259,0.00000273,116780514.7,213.8844085,Machining,259.34
housing,3866.155072,63.87997773,abs_plastic,643800.5527,0.0003219,18706674.09,29.05662944,Machining,69.84
gear,2349.96931,62.45363579,titanium,386880.9238,0.00000352,821932955.3,2124.511458,3D Printing,158.77
cam,7617.508846,160.1246866,aluminium,1392750.293,0.0000199,83281380.6,59.79634758,Casting,275.83
flange,4843.900589,27.17977843,aluminium,1392584.336,0.0000199,138675092.3,99.58110887,3D Printing,67.26
bracket,4048.345531,66.41378954,abs_plastic,752107.9932,0.000376054,17862070.15,23.74934227,Forging,123.57
housing,7672.344289,491.5317285,titanium,1064211.259,0.00000967,285585339.4,268.3539918,Injection Molding,409.35
cylinder,280.5025685,133.5512317,titanium,1604040.824,0.0000146,733060960.4,457.0089174,Casting,498.19
housing,8990.502435,39.47858373,abs_plastic,969050.373,0.000484525,26840472.09,27.69770575,Forging,72.79
housing,9350.916665,364.5902335,chromium,8469525.334,0.0000304,278469922.2,32.87904708,Milling,117.12
lever,2642.08802,299.1754439,chromium,840848.0355,0.00000301,300274852,357.1095363,Forging,312.4
housing,5437.696639,325.0815452,chromium,885286.081,0.00000317,291639484.9,329.4296513,Machining,111.83
shaft,2798.977607,135.7937484,aluminium,2142065.425,0.0000306,93419271.49,43.6117732,Casting,88.84
cylinder,1896.239642,534.660116,chromium,266342.3269,0.000000955,221779961.3,832.6876313,Injection Molding,424.37
flange,5716.390974,220.1189713,steel,593418.9949,0.00000297,192677351.2,324.6902322,Casting,89.63
bearing,3797.745862,430.6693714,steel,3133937.193,0.0000157,137846517.9,43.98509267,Injection Molding,268.53
lever,8853.643987,38.24638176,abs_plastic,4025767.186,0.002012884,27251206.08,6.769195739,Forging,310.95
piston,3671.647939,273.6495093,aluminium,475451.0207,0.00000679,35979371.11,75.67419048,Machining,144.73
gear,2630.885478,104.5769405,aluminium,358119.7453,0.00000512,106426274.8,297.1806949,Forging,228.47
bearing,6747.104228,813.3393763,chromium,877398.6615,0.00000314,128886874.6,146.8965936,Forging,132.4
piston,4297.053648,139.3273646,steel,1769184.997,0.00000885,213716832.1,120.7995955,Injection Molding,283.81
bracket,4781.63046,169.9002685,aluminium,2561658.573,0.0000366,79208221.45,30.92067861,Forging,217.62
spring,6110.230957,337.0844994,titanium,2549885.871,0.0000232,478644375.8,187.7120781,Injection Molding,125.39
cam,5985.315718,59.74134871,abs_plastic,605857.8074,0.000302929,20086217.1,33.15335191,Forging,215.17
bolt,6790.828326,55.41735734,abs_plastic,1504615.936,0.000752308,21527547.55,14.30766951,Casting,133.41
valve_body,256.6288085,286.0502191,steel,31276.36288,0.000000156,175507755.4,5611.514233,Casting,422.24
bearing,3438.548614,273.5469419,aluminium,443742.9532,0.00000634,36022107.56,81.17786953,Machining,366.21
bearing,8952.489659,35.34938598,abs_plastic,2711742.914,0.001355871,28216871.34,10.40543747,Injection Molding,337.78
cylinder,6209.842256,365.0797505,steel,744992.3056,0.00000372,154927148.3,207.9580516,Milling,341.6
bracket,792.3228965,71.21345791,abs_plastic,284561.9835,0.000142281,16262180.7,57.14811409,Machining,146.01
flange,6833.306118,84.63217296,aluminium,1478142.563,0.0000211,114736594.6,77.62214381,Casting,56.84
pulley,9941.979676,205.3149732,aluminium,1768388.642,0.0000253,64452094.52,36.44679286,3D Printing,497.2
shaft,695.4091917,571.0508796,chromium,72585.97094,0.00000026,209649706.8,2888.295136,Machining,200.37
lever,6931.048419,36.07469509,abs_plastic,1282412.718,0.000641206,27975101.64,21.81442935,Machining,130.07
cam,8235.883795,20.96461021,steel,2675338.272,0.0000134,244540466.1,91.40543782,Forging,357.91
flange,4801.376781,394.8757546,chromium,3732683.048,0.0000134,268374748.5,71.8986169,Injection Molding,51.62
bolt,7398.084228,81.48798438,abs_plastic,2944861.015,0.001472431,12837338.54,4.359234094,3D Printing,244.78
cam,1019.998529,40.56378131,abs_plastic,129109.9842,0.0000646,26478739.56,205.0866921,Machining,106.94
gear,8278.06954,82.56224701,abs_plastic,1163210.173,0.000581605,12479251,10.72828564,Machining,268.67
cam,3100.970724,277.8503185,chromium,846022.9874,0.00000303,307383227.2,363.3272757,Forging,176.68
spring,9375.882448,175.0646274,aluminium,3000579.392,0.0000429,77056405.25,25.68050872,Milling,238.79
bearing,6045.8839,164.3902398,aluminium,657019.8532,0.00000939,81504066.77,124.0511476,3D Printing,226.55
cylinder,8529.107082,224.3403041,chromium,915838.6578,0.00000328,325219898.6,355.1061051,Injection Molding,285.14
piston,6316.705522,208.8050658,aluminium,1175952.804,0.0000168,62997889.25,53.57178367,Forging,441.15
cam,7921.301319,196.7139007,titanium,8790692.918,0.0000799,654107624.2,74.40910862,Machining,80.53
spring,1817.892698,423.0716316,titanium,515511.3569,0.00000469,371160460.5,719.9850315,3D Printing,228.4
bearing,6445.623566,250.2945578,aluminium,4564907.767,0.0000652,45710600.91,10.01347743,Injection Molding,200.53
pulley,9235.296186,399.9082967,steel,1513510.547,0.00000757,145857214.4,96.37013414,Milling,287.03
pulley,3243.561334,96.22380221,abs_plastic,392232.4444,0.000196116,7925399.264,20.20587378,Forging,250.73
lever,1305.44292,58.25872184,abs_plastic,255445.0472,0.000127723,20580426.05,80.56694103,Milling,468.35
housing,891.6574042,781.1891579,chromium,681618.6508,0.00000244,139603614,204.8119045,Forging,157.91
bracket,9370.846821,90.08841541,abs_plastic,3288303.751,0.001644152,9970528.197,3.032118974,3D Printing,146.91
housing,275.1093152,68.20425311,abs_plastic,74123.43784,0.0000371,17265248.96,232.9256369,Casting,84.45
housing,5687.966798,131.2338242,titanium,2589703.08,0.0000235,735957719.7,284.1861391,Injection Molding,470.88
cam,7567.110089,379.3086958,titanium,2486061.126,0.0000226,425864130.2,171.3007479,3D Printing,449.43
coupling,1789.58111,63.28529232,titanium,228010.1426,0.00000207,820893384.6,3600.249423,Forging,115.43
cam,1859.88724,421.1384722,titanium,299079.193,0.00000272,373576909.7,1249.090269,Machining,410.04
bearing,2403.190832,192.2260512,steel,1320325.199,0.0000066,199941132.5,151.4332474,Machining,358.64
bearing,8495.357264,729.8311203,chromium,1069711.574,0.00000383,156722959.9,146.5095486,Machining,117.91
housing,3606.93878,62.04036976,abs_plastic,740920.65,0.00037046,19319876.75,26.07550046,Forging,425.67
coupling,3932.079727,97.10578204,abs_plastic,1535402.133,0.000767701,7631405.987,4.970297893,Machining,141.45
cam,4243.948154,478.3958868,titanium,723819.6402,0.00000658,302005141.5,417.2381139,Injection Molding,387.49
coupling,1977.978997,193.305494,aluminium,598905.9257,0.00000856,69456044.15,115.9715427,Machining,469.69
piston,6330.05818,75.67975778,aluminium,8557542.619,0.000122251,118466767.6,13.84354982,Forging,59.6
bearing,1186.388367,447.4084014,steel,258003.8664,0.00000129,133487395.5,517.3852521,Machining,219.75
bearing,4933.587257,32.00389318,abs_plastic,1488579.684,0.00074429,29332035.61,19.7047131,Forging,224.39
bracket,4812.579481,125.2487198,aluminium,1201548.266,0.0000172,97813033.4,81.40582963,Forging,323.42
pulley,7871.663784,269.7837129,aluminium,823584.167,0.0000118,37590119.62,45.64211058,Forging,75.42
gear,9434.0283,650.9291001,steel,11014281.29,0.0000551,80487213.52,7.30753205,Casting,172.56
gear,9310.15696,90.85636118,aluminium,1188492.159,0.000017,112143182.8,94.35752855,3D Printing,374.72
bracket,5004.975824,244.0823677,titanium,1098490.146,0.00000999,594897040.4,541.5588319,Forging,429.65
gear,759.8552016,424.3582571,steel,478898.3929,0.00000239,139490037.2,291.2727194,Casting,327.87
bracket,4488.403566,57.30803991,steel,9421179.73,0.0000471,235076031.3,24.95186781,Casting,351.84
coupling,6624.451789,485.2357237,titanium,5794968.23,0.0000527,293455345.4,50.63968148,Casting,63.51
gear,5134.934966,51.00761852,abs_plastic,1098787.323,0.000549394,22997460.49,20.92985605,Casting,93.14
bearing,9710.424581,566.542926,titanium,1235416.295,0.0000112,191821342.5,155.2685871,Forging,267.84
bolt,4180.09621,338.7773054,titanium,502277.0953,0.00000457,476528368.3,948.7360119,3D Printing,159.63
flange,307.3551142,43.00806689,aluminium,31745.61123,0.000000454,132079972.1,4160.574234,Injection Molding,70.45
housing,9762.309411,540.5333105,steel,48034771,0.000240174,109236117.1,2.274105087,Injection Molding,352.71
bearing,7768.874428,651.0261685,chromium,1452128.472,0.0000052,182991277.2,126.0159006,Casting,283.14
cam,3289.933484,55.06539972,aluminium,685984.8261,0.0000098,127056083.4,185.2170465,3D Printing,409.52
shaft,5865.984316,79.84585435,abs_plastic,720945.0313,0.000360473,13384715.22,18.5655142,Casting,192.17
bracket,1368.147889,114.7149017,aluminium,147302.2996,0.0000021,102202124.3,693.8257215,Milling,221.51
coupling,3784.453536,357.0199687,steel,850418.0903,0.00000425,157026049.8,184.6457073,Injection Molding,484.07
valve_body,9436.450794,87.39395931,aluminium,7242853.826,0.000103469,113585850.3,15.68247172,Machining,486.52
bolt,6493.527045,243.0072956,steel,794036.0163,0.00000397,186716850.1,235.1490943,Milling,411.44
coupling,2658.473041,444.3329318,steel,415574.6835,0.00000208,134288299,323.1387867,Forging,364.74
cam,9786.13306,79.85535248,abs_plastic,1740576.705,0.000870288,13381549.17,7.687997395,Casting,161.76
coupling,633.1962493,333.6586359,chromium,83794.30583,0.0000003,288780454.7,3446.301653,3D Printing,191.38
valve_body,527.4199844,181.5185194,chromium,375624.5308,0.00000135,339493826.9,903.8116498,Injection Molding,299.12
